"species","survival","extinction"
"Struthio_camelus",0.99995,5e-05
"Struthio_molybdophanes",0.95,0.05
"Rhea_americana",0.996,0.004
"Rhea_pennata",0.99995,5e-05
"Rhea_tarapacensis",0.996,0.004
"Nothocercus_julius",0.99995,5e-05
"Nothocercus_bonapartei",0.99995,5e-05
"Nothocercus_nigrocapillus",0.95,0.05
"Tinamus_tao",0.95,0.05
"Tinamus_solitarius",0.996,0.004
"Tinamus_osgoodi",0.95,0.05
"Tinamus_major",0.996,0.004
"Tinamus_guttatus",0.996,0.004
"Crypturellus_berlepschi",0.99995,5e-05
"Crypturellus_cinereus",0.99995,5e-05
"Crypturellus_ptaritepui",0.99995,5e-05
"Crypturellus_soui",0.99995,5e-05
"Crypturellus_obsoletus",0.99995,5e-05
"Crypturellus_undulatus",0.99995,5e-05
"Crypturellus_strigulosus",0.99995,5e-05
"Crypturellus_duidae",0.996,0.004
"Crypturellus_erythropus",0.99995,5e-05
"Crypturellus_noctivagus",0.996,0.004
"Crypturellus_atrocapillus",0.996,0.004
"Crypturellus_occidentalis",0.99995,5e-05
"Crypturellus_cinnamomeus",0.99995,5e-05
"Crypturellus_transfasciatus",0.996,0.004
"Crypturellus_boucardi",0.99995,5e-05
"Crypturellus_kerriae",0.95,0.05
"Crypturellus_variegatus",0.99995,5e-05
"Crypturellus_brevirostris",0.99995,5e-05
"Crypturellus_bartletti",0.99995,5e-05
"Crypturellus_casiquiare",0.99995,5e-05
"Crypturellus_parvirostris",0.99995,5e-05
"Crypturellus_tataupa",0.99995,5e-05
"Rhynchotus_rufescens",0.99995,5e-05
"Rhynchotus_maculicollis",0.99995,5e-05
"Nothoprocta_taczanowskii",0.95,0.05
"Nothoprocta_ornata",0.99995,5e-05
"Nothoprocta_perdicaria",0.99995,5e-05
"Nothoprocta_cinerascens",0.99995,5e-05
"Nothoprocta_pentlandii",0.99995,5e-05
"Nothoprocta_curvirostris",0.99995,5e-05
"Nothura_boraquira",0.99995,5e-05
"Nothura_minor",0.95,0.05
"Nothura_darwinii",0.99995,5e-05
"Nothura_maculosa",0.99995,5e-05
"Taoniscus_nanus",0.58,0.42
"Eudromia_elegans",0.99995,5e-05
"Eudromia_formosa",0.99995,5e-05
"Tinamotis_pentlandii",0.99995,5e-05
"Tinamotis_ingoufi",0.99995,5e-05
"Casuarius_casuarius",0.99995,5e-05
"Casuarius_bennetti",0.99995,5e-05
"Casuarius_unappendiculatus",0.99995,5e-05
