"Species","Status","Required_expen","GE"
"Rhabdotorrhinus_waldeni","CR",15093000,4
"Acrocephalus_aequinoctialis","EN",3173400,3
"Acrocephalus_caffer","EN",1870500,3
"Acrocephalus_familiaris","CR",3483000,4
"Acrocephalus_paludicola","VU",425700000,2
"Aglaeactis_aliciae","EN",789480,3
"Alauda_razae","CR",663060,4
"Amazona_agilis","VU",14706000,2
"Amazona_tucumana","VU",5185800,2
"Amazona_vittata","CR",35475000,4
"Amytornis_woodwardi","VU",19350000,2
"Anairetes_alpinus","EN",10629600,3
"Anas_aucklandica","VU",7082100,2
"Anas_wyvilliana","EN",11648700,3
"Hedydipna_pallidigaster","EN",38442000,3
"Anthus_nilghiriensis","VU",5301900,2
"Antilophia_bokermanni","CR",15996000,4
"Apalis_flavigularis","EN",12280800,3
"Apalis_fuscigularis","CR",3779700,4
"Aphrastura_masafucrae","CR",5340600,4
"Apteryx_australis","VU",3005700,2
"Ara_glaucogularis","CR",1612500,4
"Arborophila_ardens","VU",3495900,2
"Artisornis_moreaui","CR",15867000,4
"Atlapetes_pallidiceps","EN",999750,3
"Aythya_innotata","CR",3534600,4
"Biatas_nigropectus","VU",853980000,2
"Bostrychia_bocagei","CR",12177600,4
"Botaurus_poiciloptilus","EN",16770000,3
"Brotogeris_pyrrhoptera","EN",13932000,3
"Cacatua_haematuropygia","CR",3534600,4
"Cacatua_sulphurea","CR",3289500,4
"Geospiza_heliobates","CR",7340100,4
"Catharus_bicknelli","VU",29025000,2
"Centrocercus_minimus","EN",18189000,3
"Chaetocercus_berlepschi","EN",40248000,3
"Cinclodes_aricomae","CR",9326700,4
"Cinclodes_palliatus","CR",3895800,4
"Poeoptera_femoralis","VU",29154000,2
"Circus_maillardi","EN",130290000,3
"Cistothorus_apolinari","EN",2451000,3
"Cleptornis_marchei","CR",52890000,4
"Columba_elphinstonii","VU",220590000,2
"Corvus_kubaryi","CR",37410000,4
"Crossoptilon_mantchuricum","VU",16254000,2
"Cyanoramphus_malherbi","CR",3792600,4
"Dendrocopos_noguchii","CR",64113000,4
"Dicaeum_quadricolor","CR",8127000,4
"Ducula_brenchleyi","VU",13932000,2
"Dysithamnus_occidentalis","VU",12009900,2
"Eriocnemis_nigrivestis","CR",56760000,4
"Eutrichomyias_rowleyi","CR",1625400,4
"Eutriorchis_astur","EN",6991800,3
